,Title,Link,Lyrics
32,war,https://www.lyrics.com//lyric/30857041/Linkin+Park/War,"There's no peace
Only war
Victory decides who's wrong or right
It will not cease
Only grow
You better be prepared to fight

And it will not apologize
For laying down your life

War

There's no pain
It was there
And it has become your only right
And words you lost
In your despair
Forever black each on your life

And it will not apologize
For laying down your life

War, destroy you

It needs no sign to justify
Laying down your life

War, destroy you

War"
33,wastelands,https://www.lyrics.com//lyric/30857040/Linkin+Park/Wastelands,"This is war with no weapons
Marchin with no steppin'
Murder with no killin'
Illin' every direction
First, no sequel
Do the math, no equal
John with no Yoko
More power, less people

And no, I'm not afraid of that
Print it in your paperback
Every rap is made in fact
To act as a delayed attack
Every phrase a razor blade
That's saved until they play it back
To slay and leave em laying on the pavement
Bang, fade to black

In the wastelands of today
When there's nothing left to lose
And and there's nothing more to take
But you force yourself to choose

In the wastelands of today
Where tomorrow disappears
While the future slips away
And your hope turns into fear
In the wastelands of today

Roll credits, you get it
The show's done
They're talking for just talking
But meaning, they got none
None of 'em come proper
They talk like a shotgun
But how many got bred with integrity?
Not one

So no, I'm not afraid
To see these suckers hold a blade to me
Ain't no way to shake the ground
I built before you came to be
Take it how you take it
I'm the opposite of vacancy
And this is not negotiation
Y'all can hate and wait and see

In the wastelands of today
When there's nothing left to lose
And and there's nothing more to take
But you force yourself to choose

In the wastelands of today
When tomorrow disappears
When the future slips away
And your hope turns into fear
In the wastelands of today

In the wastelands of today
When there's nothing left to lose
And and there's nothing more to take
But you force yourself to choose

In the wastelands of today
When tomorrow disappears
When the future slips away
And your hope turns into fear
In the wastelands of today"
34,until it's gone,https://www.lyrics.com//lyric-lf/6789/Linkin+Park/Until+it%27s+gone,"A fire needs a space to burn
A breath to build a glow
I've heard it said a thousand times
But now I know

That you don't know what you've got
Oh, you don't know what you've got
No, you don't know what you've got
Until it's gone
Until it's gone
Until it's gone

I thought I kept you safe and sound
I thought I made you strong
But something made me realize
That I was wrong

'Cause finding what you got sometimes
Means finding it alone
And I can finally see your light
When I let go

'Cause you don't know what you've got
Until it's gone
Until it's gone
Until it's gone

Until it's gone
Until it's gone
Until it's gone
Until it's gone
Until it's gone

'Cause you don't know what you've got
Oh, you don't know what you've got
No, you don't know what you've got
It's your battle to be fought
No, you don't know what you've got
'Til it's gone
'Til it's gone
'Til it's gone"
35,rebellion,https://www.lyrics.com//lyric/30857038/Linkin+Park/Rebellion,"I've seen the blood
I've seen the broken
The lost and the sights unseen
I want a flood
I want an ocean
To wash my confusion clean

I can't resolve this empty story
I can't repair the damage done

We are the fortunate ones
Who've never faced oppression's gun
We are the fortunate ones
Imitations of rebellion

We act it out
We wear the colors
Defined by the things we own
We're not without
We're like each other
Pretending we're here alone

And far away, they burn their buildings
Right in the face of the damage done

We are the fortunate ones
Who've never faced oppression's gun
We are the fortunate ones
Imitations of rebellion (Rebellion, rebellion)

Rebellion, rebellion
We lost before the start
Rebellion, rebellion
One by one we fall apart
We fell apart, we fell apart, we fell apart

We are the fortunate ones
Who've never faced oppression's gun
We are the fortunate ones
Imitations of imitations of
We are the fortunate ones
Who've never faced oppression's gun
We are the fortunate ones
Imitations of rebellion (Rebellion, rebellion, rebellion)"
36,mark the graves,https://www.lyrics.com//lyric/30857037/Linkin+Park/Mark+the+Graves,"There's a fragile game you play
If the ghosts of yesterday
If we can't let go whenever, say goodbye
No trace of what remains
No stones to mark the graves
Only memories we thought we could deny

There's so much more to lose
Than the pain I put you through
And my carelessness left you in the dark
And the blood may wash away
But the skies will never fade
At least I know somehow I made a mark

In the dark, in the light
Nothing left, nothing right
In the dark, in the light
Nothing left, nothing right

In the dark, in the light
Nothing left, nothing right
In the dark, in the light
Nothing left, nothing right"
37,final masquerade,https://www.lyrics.com//lyric/30857035/Linkin+Park/Final+Masquerade,"Tearing me apart
With words you wouldn't say
Suddenly tomorrow's
Moment washed away
'Cause I don't have a reason
And you don't have the time
We both keep on waiting
For something we won't find

The light on the horizon
Was brighter yesterday
Shadows floating over
Skies begin to fade
You said it was forever
But then it slipped away
Standing at the end of
The final masquerade

All I ever wanted
Secrets that you keep
All you ever wanted
The truth I couldn't speak
'Cause I can't see forgiveness
And you can't see the crime
And we both keep on waiting
For what we left behind

The light on the horizon
Was brighter yesterday
Shadows floating over
Skies begin to fade
You said it was forever
But then it slipped away
Standing at the end of
The final masquerade

Final masquerade
Standing at the end of the final masquerade

The light on the horizon
Was brighter yesterday
Shadows floating over
Skies begin to fade
You said it was forever
But then it slipped away
Standing at the end of
The final masquerade
Standing at the end of
The final masquerade
Standing at the end of
The final masquerade"
38,a line in the sand,https://www.lyrics.com//lyric/30857046/Linkin+Park/A+Line+in+the+Sand,"Today, we stood on the wall
We laughed at the sun
We laughed at the guns
We laughed at it all
And when they
They told us to go
We paid them no mind
Like every other time
But little did we know

Today, I looked for a sign
With flames in my hands
A line in the sand
Between yours and mine
And it came like fire from below
Your greed led the call, my flag had to fall
But little did you know

Another day, your truth will come
You're gonna pay for what you've, pay for what you've done
You'll tell them give me back what's mine
Give me back what's mine

I had never been a coward
I had never seen blood
You had sold me an ocean
And I was lost in the flood
We were counting on a leader
We were driven by need
But couldn't take temptation
And we were blinded by greed
You were steady as a sniper
We were waiting on a wire
So we never saw it coming
When you ran from the fire
You can try intimidation
And you can try to ignore
But when the time comes calling
Yeah, you are gonna get yours

Another day, your truth will come
You're gonna pay for what you've, pay for what you've done
You'll tell them give me back what's mine
Give me back what's mine

And so today, your truth has come
You’re gonna pay for what you’ve, pay for what you've done
You’ll get what’s yours, you’re out of time
And you will give me back what’s mine
Give me back what’s mine
Give me, give me back what's mine
What's mine
Give me, give me back what's mine
What's mine, what's mine
Give me back what's mine

Today, we stood on the wall
We laughed at the sun
We laughed at the guns
We laughed at it all
And when they
They told us to go
We paid them no mind
Like every other time
But little did we know"
39,a light that never comes,https://www.lyrics.com//lyric/29968881/Linkin+Park/A+Light+That+Never+Comes,"Nah, you don't know me
Lightning above and a fire below me
You cannot catch me, cannot hold me
You cannot stop, much less control me
When it rains, it pours, when the floodgates open brace your shores
That pressure don't care when it breaks your doors
Say it's all you can take, better take some more

(Oh)
'Cause I know what it's like to test fate
Had my shoulders pressed with that weight
Stood up strong in spite of that hate

(Oh)
Night gets darkest right before dawn
What don't kill you makes you more strong
And I been waiting for it so long

The nights go on
Waiting for a light that never comes
I chase the sun
Waiting for a light that never comes

Oh
Oh
Oh
Waiting for a light that never comes

When I was young, they told me, they said
Make your bed, you lie in that bed
A king can only reign 'til instead
There comes that day it's ""off with his head""

(Oh)
The night gets darkest right before dawn
What don't kill you makes you more strong
You'll have my mercy then when you're gone

The nights go on
Waiting for a light that never comes
I chase the sun
Waiting for a light that never comes

Oh
Oh
Oh
Waiting for a light that never comes

And I told them, nah, you don't know me
Lightning above and a fire below me
You cannot catch me, cannot hold me
You cannot stop, much less control me
When it rains, it pours
When the floodgates open, brace your shores
That pressure don't care, it breaks your doors
Say it's all you can take, better take some more

Oh
Oh
Oh
Waiting for a light that never comes

The nights go on
Waiting for a light that never comes
I chase the sun
Waiting for a light that never comes

Oh
Oh
Oh
Waiting for a light that never comes"
40,lost in the echo,https://www.lyrics.com//lyric/28755241/Linkin+Park/Lost+In+the+Echo,"(Yeah) (Yo)
You were that foundation
Never gonna be another one, no
I followed, so taken
So conditioned I could never let go
Then sorrow, then sickness
Then the shock when you flip it on me
So hollow, so vicious
So afraid I couldn't let myself see
That I could never be held
Back up, no, I'll hold myself
Check the rep, yep you know my rail
Forget the rest let them know my hell
Damn, I'm back yep, my soul ain't sell
Kept respect up the vets stay their
Let the rest be to tell they tale
That I was there saying

And these promises broken
Deep below
Each word gets lost in the echo
So one last lie I can see through
This time I finally let you
Go, go, go

Test my will, test my heart
Let me tell you how the odds gonna stack up
Y'all go hard, I go smart
How's it working out for y'all in the back, huh?
I've seen that frustration
Been crossed and lost and told no
And I've come back unshaken
Let down and lived and let go
So you can let it be known
I don't hold back, I hold my own
I can't be mapped, I can't be cloned
I can't C-flat, it ain't my tone
I can't fall back, I came too far
Hold myself up and love my scars
Let the bells ring wherever they are
'Cause I was there saying

In these promises broken
Deep below
Each word gets lost in the echo
So one last lie I can see through
This time I finally let you
Go, go, go

No, you can tell 'em all now
I don't back up, I don't back down
I don't fold up, and I don't bow
I don't roll over, don't know how
I don't care where the enemies are
Can't be stopped, all I know go hard!
Won't forget how I got this far
For every time, saying

And these promises broken
Deep below
Each word gets lost in the echo
So one last lie I can see through
This time I finally let you
Go, go, go"
41,castle of glass,https://www.lyrics.com//lyric/33213095/Linkin+Park/Castle+of+Glass,"Take me down to the river bend
Take me down to the fighting end
Wash the poison from off my skin
Show me how to be whole again

Fly me up on a silver wing
Past the black where the sirens sing
Warm me up in a nova's glow
And drop me down to the dream below

'Cause I'm only a crack in this castle of glass
Hardly anything there for you to see
For you to see

Bring me home in a blinding dream
Through the secrets that I have seen
Wash the sorrow from off my skin
Show me how to be whole again

'Cause I'm only a crack in this castle of glass
Hardly anything there for you to see
For you to see

'Cause I'm only a crack in this castle of glass
Hardly anything else I need to be

'Cause I'm only a crack in this castle of glass
Hardly anything there for you to see
For you to see
For you to see"
42,victimized,https://www.lyrics.com//lyric/29980541/Linkin+Park/Victimized,"No regret for the confidence betrayed
No more hiding in shadow
'Cause I won't wait for the debt to be repaid
Time has come for you

Victimized, victimized
Never again victimized
Victimized, victimized
Never again victimized

They're acting like they want a riot, it's a riot I'll give them
As the sound comes higher on this violent rhythm
These snakes in the grass, supplying the venom
I ain't scared of your teeth, I admire what's in 'em
Keep 'em waiting in the shadows there, thinking they hidden
But the truth is you don't have the stomach to get 'em
Go on already hit 'em, yeah you gotta be kiddin'
Wanna talk about a victim, I'ma put you there with 'em!

Victimized, victimized
Never again victimized
Victimized, victimized
Never again victimized"
43,i'll be gone,https://www.lyrics.com//lyric/28763748/Linkin+Park/I%27LL+BE+GONE,"Like shining oil, this night is dripping down
Stars are slipping down, glistening
And I'm trying not to think what I'm leaving now
No deceiving now, it's time you let me know
Let me know

When the lights go out and we open our eyes,
Out there in the silence, I'll be gone, I'll be gone
Let the sun fade out and another one rise
Climbing through tomorrow, I'll be gone, I'll be gone

This in between us is getting thinner now
Into winter now, bitter sweet
Across that horizon this sun is setting down
You're forgetting now, it's time you let me go, let me go

When the lights go out and we open our eyes,
Out there in the silence, I'll be gone, I'll be gone
Let the sun fade out and another one rise
Climbing through tomorrow, I'll be gone, I'll be gone

And tell them I couldn't help myself
And tell them I was alone
Oh, tell me I am the only one
And there's nothing left to stop me

When the lights go out and we open our eyes,
Out there in the silence, I'll be gone, I'll be gone
Let the sun fade out and another one rise
Climbing through tomorrow, I'll be gone, I'll be gone

I'll be gone (I'll be gone)"
44,lies greed misery,https://www.lyrics.com//lyric/33213097/Linkin+Park/Lies+Greed+Misery,"I'ma be that nail in your coffin
Sayin' that I soften
I was duckin' down to reload
So you can save your petty explanations
I don't have the patience

Before you even say it I know
You let your pride and your ego
Talk slick to me no
That is not the way I get down
And look at how you lose your composure
Now let me show ya exactly how the breaking point sound

I wanna see you choke on your lies
Swallow up your greed
Suffer all alone in your misery
Choke on your lies
Swallow up your greed
Suffer all alone in your misery

What is it you want me to tell ya?
I'm not the failure
I would rather live and let be
But you can't make the right kinda threat to
Push me to let you
No, you can't intimidate me
You disrespect me so clearly
Now you better hear me
That is not the way it goes down
You did it to yourself and it's over
Now let me show ya exactly how the breaking point sounds

I wanna see you choke on your lies
Swallow up your greed
Suffer all alone in your misery
Choke on your lies
Swallow up your greed
Suffer all alone in your misery

I wanna see you choke on your lies
Swallow up your greed
Suffer all alone in your misery
Choke on your lies
Swallow up your greed
Suffer all alone in your misery

You did it to yourself
You did it to yourself
You did it to yourself
You did it to yourself

You did it to yourself
You did it to yourself
You did it to yourself
You did it to yourself

I wanna see you choke on your lies
Swallow up your greed
Suffer all alone in your misery
Choke on your lies
Swallow up your greed
Suffer all alone in your misery"
45,roads untraveled,https://www.lyrics.com//lyric/28763745/Linkin+Park/ROADS+UNTRAVELED,"Weep not for roads untraveled
Weep not for paths left lone
'Cause beyond every bend is a long blinding end
It's the worst kind of pain I've known

Give up your heart left broken
And let that mistake pass on
'Cause the love that you lost wasn't worth what it cost
And in time you'll be glad it's gone

Whoa, whoa, whoa, whoa,
whoa, whoa

Weep not for roads untraveled
Weep not for sights unseen
May your love never end and if you need a friend,
There's a seat here alongside me

Whoa, whoa, whoa, whoa,
Whoa, whoa"
46,powerless,https://www.lyrics.com//lyric/33213089/Linkin+Park/Powerless,"You hid your skeletons when I had shown you mine
You woke the devil that I thought you'd left behind
I saw the evidence, the crimson soaking through
Ten thousand promises, ten thousand ways to lose

And you held it all but you were careless to let it fall
You held it all and I was by your side, powerless

I watched you fall apart and chased you to the end
I'm left with emptiness that words can not defend
You'll never know what I became because of you
Ten thousand promises, ten thousand ways to lose

And you held it all but you were careless to let it fall
You held it all and I was by your side, powerless

And you held it all but you were careless to let it fall
You held it all and I was by your side, powerless

Powerless
Powerless
Powerless"
47,burn it down,https://www.lyrics.com//lyric/30347256/Linkin+Park/Burn+It+Down,"The cycle repeated
As explosions broke in the sky
All that I needed
Was the one thing I couldn't find
And you were there at the turn
Waiting to let me know

We're building it up
To break it back down
We're building it up
To burn it down
We can't wait
To burn it to the ground

The colors conflicted
As the flames, climbed into the clouds
I wanted to fix this
But couldn't stop from tearing it down
And you were there at the turn
Caught in the burning glow
And I was there at the turn
Waiting to let you know

We're building it up
To break it back down
We're building it up
To burn it down
We can't wait
To burn it to the ground

You told me yes
You held me high
And I believed when you told that lie
I played soldier, you played king
And struck me down, when I kissed that ring
You lost that right, to hold that crown
I built you up, but you let me down
So when you fall, I'll take my turn
And fan the flames
As your blazes burn

And you were there at the turn
Waiting to let me know

We're building it up
To break it back down
We're building it up
To burn it down
We can't wait
To burn it to the ground

When you fall, I'll take my turn
And fan the flames
As your blazes burn

We can't wait
To burn it to the ground

When you fall, I'll take my turn
And fan the flames
As your blazes burn

We can't wait
To burn it to the ground"
48,until it breaks,https://www.lyrics.com//lyric/28763755/Linkin+Park/UNTIL+IT+BREAKS,"It goes a one, two, three

With the hunger of a lion, the strength of a sun
I don't need to sweat it when the competition come
Original style, like an eight of eight drum
So I don't run the track, no, I make the track run
My momma taught me words, my daddy built rockets
I hold 'em both together now, tell me what I got
It's a pretty small weapon, I can shoot it, I can drop it
But learn to respect it 'cause you clearly can't stop it

Like that

It ain't over 'cause the sharks on the left side, the snakes on the right
And anything you do, they wanna get a little bite
It really doesn't matter if you're wrong or if you're right
'Cause once they get their teeth in nothing really fights
And razzle me I do it like I got nothing to lose
And you can run your mouth like you could try to fill my shoes
But steady little soldier, I ain't standing next to you
I can lay it on the ground before you're even in my view
Like that

Give me the strength of the rising sun
Give me the truth of the words unsung
And when the last bells ring, the poor men sing
Bring me to kingdom come

This is something for your people on the block to
Blackout and rock to, give you what you need
Like Papa, who shot ya
Seperate the weak from the obsolete
You're meek, I creep hard on impostors
And switch styles on the dime, quick-witted y'all
Quit tripping, I don't have time for your crying
I grind tough, sucka, make your mind up
Are you in the firing squad or are you in the line-up?
Bang, bang, little monkey man playing
With the big guns only get you slain
I ain't playing, I'm just saying
You ain't got a sliver of a chance
I get ill or I deliver while you quiver in your parents
So shake, shake down, money, here's the break down
You can play the bank, I'ma play the bank take down
And no mistakes now I'm coming to get you
I'm just a Banksy, you're a Brainwash, get the picture?
It's like that

We swim against the rising waves
That crash against the shore
The body bends until it breaks
The early morning sings no more

So rest your head
It's time to sleep
And dream of what's in store
The body bends until it breaks
And sings again no more
'Cause time has torn the flesh away
The early morning sings no more"
49,skin to bone,https://www.lyrics.com//lyric/28763756/Linkin+Park/SKIN+TO+BONE,"Skin to bone, steel to rust
Ash to ashes, dust to dust
Will tomorrow have it's way
With the promises we made
Skin to bone, steel to rust.

Ash to ashes, dust to dust
Your deception, my disgust
When your name is finally drawn,
I'll be happy that you're gone
Ash to ashes, dust to dust.

(Aah) Ash to ashes, dust to dust
(Aah) Skin to bone and steel to rust

Right to left, left to right
Night to day and day to night
As the starlight fades to gray,
I'll be watching far away
Right to left and left to right

(Aah) Ash to ashes, dust to dust
(Aah) Skin to bone and steel to rust

Will tomorrow have it's way
With the promises betrayed
Skin to bone and steel to rust
Skin to bone and steel to rust
Skin to bone and steel to rust"
50,with you,https://www.lyrics.com//lyric/5679253/Linkin+Park/With+You,"I woke up in a dream today
To the cold of the static, and put my cold feet on the floor
Forgot all about yesterday
Remembering I'm pretending to be where I'm not anymore
A little taste of hypocrisy
And I'm left in the wake of the mistake, slow to react
Even though you're so close to me
You're still so distant, and I can't bring you back

It's true
The way I feel
Was promised by your face
The sound of your voice
Painted on my memories
Even if you're not with me

I'm with you
You now I see
Keeping everything inside (with you)
You now I see
Even when I close my eyes

I hit you and you hit me back
We fall to the floor, the rest of the day stands still
Fine line between this and that
When things go wrong I pretend that the past isn't real
Now I'm trapped in this memory
And I'm left in the wake of the mistake, slow to react
So, even though you're close to me
You're still so distant, and I can't bring you back

It's true
The way I feel
Was promised by your face
The sound of your voice
Painted on my memories
Even if you're not with me

I'm with you
You now I see
Keeping everything inside (with you)
You now I see
Even when I close my eyes

I'm with you
You now I see
Keeping everything inside (with you)
You now I see
Even when I close my eyes

No, no matter how far we've come
I can't wait to see tomorrow
No matter how far we've come
I can't wait to see tomorrow
With you

You now I see
Keeping everything inside (with you)
You now I see
Even when I close my eyes

With you
You now I see
Keeping everything inside (with you)
You now I see
Even when I close my eyes"
51,by myself,https://www.lyrics.com//lyric/28561672/Linkin+Park/By+Myself,"What do I do to ignore them behind me?
Do I follow my instincts blindly?
Do I hide my pride from these bad dreams
And give in to sad thoughts that are maddening?
Do I sit here and try to stand it?
Or do I try to catch them red-handed?
Do I trust some and get fooled by phoniness
Or do I trust nobody and live in loneliness?
Because I can't hold on when I'm stretched so thin
I make the right moves but I'm lost within
I put on my daily facade but then
I just end up getting hurt again
By myself (myself)

I ask why, but in my mind
I find I can't rely on myself (myself)
I ask why, but in my mind
I find I can't rely on myself

I can't hold on
To what I want when I'm stretched so thin
It's all too much to take in
I can't hold on
To end things watching everything spin
With thoughts of failure sinking in

If I turn my back I'm defenseless
And to go blindly seems senseless
If I hide my pride and let it all go on
Then they'll take from me 'till everything is gone
If I let them go I'll be outdone
But if I try to catch them I'll be outrun
If I'm killed by the questions like a cancer
Then I'll be buried in the silence of the answer
By myself (myself)

I ask why, but in my mind
I find I can't rely on myself (myself)
I ask why, but in my mind
I find I can't rely on myself

I can't hold on
To what I want when I'm stretched so thin
It's all too much to take in
I can't hold on
To end things watching everything spin
With thoughts of failure sinking in

How do you think
I've lost so much
I'm so afraid
I'm out of touch
How do you expect
I will know what to do
When all I know
Is what you tell me to

Don't you
I can't tell you how to make it
No matter what I do
How hard I
I can't seem to convince myself
I'm stuck on the outside
Don't you
I can't tell you how to make it
No matter what I do
How hard I
I can't seem to convince myself
I'm stuck on the outside

I can't hold on
(To what I want when I'm stretched so thin)
It's all too much to take in
I can't hold on
(To anything watching everything spin)
Without some failure sinking

I can't hold on
(To what I want when I'm stretched so thin)
It's all too much to take in
I can't hold on
(To anything watching everything spin)
Without some failure sinking"
52,a place for my head,https://www.lyrics.com//lyric/28561670/Linkin+Park/A+Place+for+My+Head,"I watch how the moon
sits in the sky in the dark night
Shining with the light from the sun
And the sun doesn't give light to the moon assuming
The moon's going to owe it one
It makes me think of how you act to me
You do
Favors and then rapidly, you just
Turn around and start asking me about
Things you want back from me
I'm sick of the tension, sick of the hunger
Sick of you acting like I owe you this
Find another place to feed your greed
While I find a place to rest
I want to be in another place
I hate when you say you don't understand
(You'll see it's not meant to be)
I want to be in the energy, not with the enemy
A place for my head

Maybe someday I'll be just like you and
Step on people like you do and
Run away the people I thought I knew
I remember back then who you were
You used to be calm used to be strong
Used to be generous but you should've known
That you'd
Wear out your welcome now you see
How quiet it is all alone
I'm so
Sick of the tension, sick of the hunger
Sick of you acting like I owe you this
Find another place to feed your greed
While I find a place to rest
I'm so
Sick of the tension, sick of the hunger
Sick of you acting like I owe you this
Find another place to feed your greed
While I find a place to rest

I want to be in another place
I hate when you say you don't understand
(You'll see it's not meant to be)
I want to be in the energy, not with the enemy
A place for my head

You try to take the best of me
Go away
You try to take the best of me
Go away
You try to take the best of me
Go away
You try to take the best of me
Go away
You try to take the best of me
Go away
You try to take the best of me
Go away
You try to take the best of me
Go away
You try to take the best of me
Go away

I want to be in another place
I hate when you say you don't understand
(You'll see it's not meant to be)
I want to be in the energy, not with the enemy
A place for my head

Shut up

I'm so sick of the tension, sick of the hunger
Sick of you acting like I owe you this
Find another place to feed your greed
While I find a place to rest

I'm so sick of the tension, sick of the hunger
Sick of you acting like I owe you this
Find another place, to feed your greed
While I find a place to rest"
53,forgotten,https://www.lyrics.com//lyric/37649860/Linkin+Park/Forgotten,"From the top to the bottom
Bottom to top I stop
At the core I've forgotten
In the middle of my thoughts
Taken far from my safety
The picture's there
The memory won't escape me
But why should I care?

From the top to the bottom
Bottom to top I stop
At the core I've forgotten
In the middle of my thoughts
Taken far from my safety
The picture's there
The memory won't escape me
But why should I care?

There's a place so dark you can't see the end
(Skies cock back) and shock that which can't defend
The rain then sends dripping acidic questions
Forcefully, the power of suggestion
Then with the eyes shut looking through the rust and rot, and dust
A small spot of light floods the floor
And pours over the rusted world of pretend
And the eyes ease open and it's dark again

From the top to the bottom
Bottom to top I stop
At the core I've forgotten
In the middle of my thoughts
Taken far from my safety
The picture's there
The memory won't escape me
But why should I care?

In the memory you'll find me
Eyes burning up
The darkness holding me tightly
Until the sun rises up

Moving all around
Screaming of the ups and downs
Pollution manifested in perpetual sound
The wheels go 'round and the sunset creeps
Behind street lamps, chain-link, and concrete
A little piece of paper with a picture drawn
Floats on down the street 'til the wind is gone
And the memory now is like the picture was then
When the paper's crumpled up it can't be perfect again

From the top to the bottom
Bottom to top I stop
At the core I've forgotten
In the middle of my thoughts
Taken far from my safety
The picture's there
The memory won't escape me
But why should I care?

From the top to the bottom
Bottom to top I stop
At the core I've forgotten
In the middle of my thoughts
Taken far from my safety
The picture's there
The memory won't escape me
But why should I care?

In the memory you'll find me
Eyes burning up
The darkness holding me tightly
Until the sun rises up

Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you
Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you
Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you
Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you
Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you
Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you
Now you got me caught in the act
You bring the thought back
Telling you that I see it right through you

In the memory you'll find me
Eyes burning up
The darkness holding me tightly
Until the sun rises up

In the memory you'll find me
Eyes burning up
The darkness holding me tightly
Until the sun rises up"
54,cure for the itch,https://www.lyrics.com//lyric/28561680/Linkin+Park/Cure+for+the+Itch,"Folks, we have a very special guest for you tonight
I would like to introduce

Mr. Hahn

Let's hear it for the great
Mr. Hahn

And now for a lesson in rhythm management 
Let's begin

Alright now
Wasn't that fun?
Let's try something else"
55,foreword,https://www.lyrics.com//lyric/14614891/Linkin+Park/Foreword,
56,hit the floor,https://www.lyrics.com//lyric/18708817/Linkin+Park/Hit+The+Floor,"There are just too many times that people have tried to look inside of me
Wondering what I think of you well I protect you out of courtesy
Too many times that I've held on when I needed to push away
Afraid to say what was on my mind
Afraid to say what I need to say
Too many things that you've said about me when I'm not around
You think having the upper hand means you gotta keep putting me down
But I've had too many standoffs with you it's about as much as I could stand
So I wait till the upper hand is mine

One minute you're on top
The next you're not, watch it drop
Making your heart stop
Just before you hit the floor
One minute you're on top
The next you're not, missed your shot
Making your heart stop
You think you've won
And then it's all gone

So many people like me that put so much trust in all your lies
So concerned with what you think to just say what we feel inside
So many people like me walk on eggshells all day long
All I know is that all I want is to feel like I'm not stepped on
There are so many things you say that make me feel you cross the line
What goes up will surely fall, and I am counting down the time
'Cause I've had so many standoffs with you it's about as much as I could stand
So I waiting until the upper hand is mine

One minute you're on top
The next you're not, watch it drop
Making your heart stop
Just before you hit the floor
One minute you're on top
The next you're not, missed your shot
Making your heart stop
You think you've won
And then it's all gone
And then it's all gone
And then it's all gone
And then it's all gone
Now it's all gone

I know I'll never trust a single thing you say
You knew your lies would divide us, but you lied anyway
And all the lies have got you floating up above us all
But what goes up has got to fall

One minute you're on top
The next you're not, watch it drop
Making your heart stop
Just before you hit the floor
One minute you're on top
The next you're not, missed your shot
Making your heart stop
You think you've won
And then it's all gone
And then it's all gone
And then it's all gone
And then it's all gone
Now it's all gone"
57,easier to run,https://www.lyrics.com//lyric/18708806/Linkin+Park/Easier+To+Run,"It's easier to run
Replacing this pain with something numb
It's so much easier to go
Than face all this pain here all alone

Something has been taken from deep inside of me
A secret I've kept locked away
No one can ever see
Wounds so deep they never show
They never go away
Like moving pictures in my head
For years and years they've played

If I could change I would take back the pain I would
Retrace every wrong move that I made I would
If I could stand up and take the blame I would
If I could take all the shame to the grave I would
If I could change I would take back the pain I would
Retrace every wrong move that I made I would
If I could stand up and take the blame I would
I would take all the shame to the grave

It's easier to run
Replacing this pain with something numb
It's so much easier to go
Than face all this pain here all alone

Sometimes I remember the darkness of my past
Bringing back these memories I wish I didn't have
Sometimes I think of letting go and never looking back
And never moving forward so there'd never be a past

If I could change I would take back the pain I would
Retrace every wrong move that I made I would
If I could stand up and take the blame I would
If I could take all the shame to the grave I would
If I could change I would take back the pain I would
Retrace every wrong move that I made I would
If I could stand up and take the blame I would
I would take all the shame to the grave

Just washing it aside
All of the helplessness inside
Pretending I don't feel misplaced
Is so much simpler than change

It's easier to run
Replacing this pain with something numb
It's so much easier to go
Than face all this pain here all alone

It's easier to run
If I could change I would take back the pain I would
Retrace every wrong move that I made
It's easier to go
If I could change I would take back the pain I would
Retrace every wrong move that I made I would
If I could stand up and take the blame I would
I would take all the shame to the grave"
58,figure.09,https://www.lyrics.com//lyric/6686946/Linkin+Park/Figure.09,"Nothing ever stops all these thoughts and the pain attached to them
Sometimes I wonder why this is happenin'
It's like nothing I can do would distract me when
I think of how I shot myself in the back again
'Cause from the infinite words I can say I
Put all pain you gave to me on display
But didn't realize instead of setting it free I
Took what I hated and made it a part of me

(Never goes away)
(Never goes away)

And now you've become a part of me
You'll always be right here
You've become a part of me
You'll always be my fear
I can't separate myself from what I've done
Giving up a part of me
I've let myself become you

Hearing your name the memories come back again
I remember when it started happening
I see you n' every thought I had and then
The thoughts slowly found words attached to them
And I knew as they escaped away
I was committing myself to em n' everyday
I regret saying those things 'cause now I see that I
Took what I hated and made it a part of me

(Never goes away)
(Never goes away)

(And now you've become a part of me
You'll always be right here
You've become a part of me
You'll always be my fear
I can't separate myself from what I've done
Giving up a part of me
I've let myself become you

(Never goes away)
(Never goes away)
(Never goes away)
(Never goes away)

(Get away from me)
Give me my space back you gotta just (go)
Everything comes down the memories of (you)
I kept it in without letting you (know)
I let you go so get away from (me)
Give me my space back you gotta just (go)
Everything comes down the memories of (you)
I kept it in without letting you (know)
I let you go

And then you've become a part of me
You'll always be right here
You've become a part of me
You'll always be my fear
I can't separate myself from what I've done
Giving up a part of me
I've let myself become you
I've let myself become you
I've let myself become
Lost inside these thoughts of you
Giving up a part of me
I've let myself become you"
